-*- mode: org -*-

|-------+------+------+--------+---------|
| level |   ew | down | random | rotlast |
|-------+------+------+--------+---------|
|     0 |  399 |  387 |    627 | 432     |
|     1 | 1296 | 1296 |   1320 | 1308    |
|     2 |  673 |  661 |    656 | 679     |
|     3 |  744 |  697 |    714 | 792     |
|     4 |  473 |  445 |    438 | 510     |
|     5 |  556 |  576 |    597 | 703     |
|     6 |  819 |  684 |    686 | 1090    |
|     7 |  611 |  625 |    604 | 670     |
|     8 | 1485 | 1509 |   2320 | 6558    |
|     9 |  237 |  447 |    267 | 865     |
|    10 | 2280 | 2280 |   2280 | 2458    |
|    11 |  545 |  557 |    520 | 693     |
|    12 |  749 |  510 |    680 | 707     |
|    13 |  534 |  534 |    534 | 534     |
|    14 | 1670 | 1592 |   1748 | 2022    |
|    15 |  686 |  424 |    606 | 600     |
|    16 |  678 |  583 |    611 | 1126    |
|    17 | 1906 | 1400 |   1400 | 1978    |
|    18 |  541 |   81 |    483 | 529     |
|    19 | 1794 | 1794 |   1866 | 1854    |
|    20 |  560 |  597 |    585 | 651     |
|    21 |  962 |  950 |    962 | 962     |
|    22 |   16 |   16 |     16 | 2688    |
|    23 |  327 |  327 |      6 | 324     |
|-------+------+------+--------+---------|
